cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-sell,apartment-sell,mashhad,ghasemabad,7/1/2024 0:00,,"عکس ها مربوط به ملک میباشد ۵۵متری خوش نقش
امتیاز اب برق گاز مستقل
دارای پمپ اب قوی و نو
حمام دسشویی جدا
دارای محافظ درب 
کابینت ها ام دی اف بهترین کوچه یوسفیه دسترسی عالی به بازار
قول نامه پشت درپشت وکالت محضری که ازهمه لحاظ معتبر هست منطقه عالی برای سرمایه گذاری باخودرو مدل بالا هم معاوضه میشود
۱۰۰میلیون به علت رهن ازمبلغ کل کم میشود
مشتری واقعی تماس بگیرد",فروش اپارتمان شیک و نقلی,,,,,مقطوع,920000000,,,,,,,,,,60,written_agreement,,4,یک,4,3,FALSE,FALSE,FALSE,FALSE,۱۳۹۵,FALSE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,plot-old,khorramabad,,8/1/2024 0:00,,با سلام زمین باغی ۱۸کیلومتر فاصله با شهر.جاده بروجرد ده سفید  بر اتوبان اصلی. ۲۰۰متر شناژ. دادای آب برق گاز. جای استخر حفاری شده اماده برای ساخت واجرای ویلا باغ.با محیطی آرام.خنگ. زمین بغلی هم ساخته شده....قیمت توافقی.معاوضه با خودرو و نقد.یا علی,زمین مخصوص خانه باغ همراه با سند تک برگ,,,,,مقطوع,1111111111,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,karaj,azimieh,11/1/2024 0:00,,"{ملک را کارشناسی شده به صورت حرفه ای و مطمعن توسط کارشناسان عمران،معماری دپارتمان املاک شهر آسا خریداری نمائید}
☆با مشاوران حقوقی ما آسوده خاطر معامله کنید☆
~عظیمیه،بوستان ها

 ✔️دسترسی های سریع و آسان به؛؛         مراکز خرید،امکانات رفاهی،حمل و نقل عمومی فضای سبز 

⚜️ساختمان دارای همسایگانی از جنس ادب و احترام که خدا قسمت هممون کنه
مالک انسانی بسیار محترم و چشم دلسیر و منعطف
⚜️مشاعات دلچسب و لابی خوب
⚜️فضایی برای ساختن خاطرات شیرین با خانواده
⚜️بازتاب بی نهایت نور خورشید به داخل خانه
⚜️سالن  پرده خور و فضای پذیرایی دلباز
⚜️تفکیک حریم خصوصی
⚜️تراس بسیار بزرگ خوش چیدمان
قابلیت اجاره تا ۲۰ ماه!!

یک واحد ۱۵۰ متری خوش نقشه

✅️مشاور مورد اعتماد شما:آیلار طاووسی

♦️در صورت عدم پاسخگویی به علت حضور در جلسه در اولین فرصت با شما تماس خواهم گرفت♦️ 

《هلدینگ شهرآسا با ارائه فایل های متفاوت و متناسب با قدرت خرید شما عزیزان آماده ارائه خدمات خود است》",آشیونه ی آرامشت دست منه(کد۸۴),مقطوع,25000000,,,,,مقطوع,600000000,FALSE,TRUE,600000000,300000000,25000000,35000000,,150,,,1,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,FALSE,,package,,,split,split,squat_seat,,,south,,,,ceramic,,,,,,,,35.84072495,51.01349258,500
residential-rent,apartment-rent,bandar-abbas,,8/1/2024 0:00,,"دپارتمان املاک ادریس



واحد خوش نفشه و تمیز 
دارای کابینت کمددیواری اسپیلت پرده و..
پارکینگ اختصاصی
واحد تخلیه میباشد",واحد دوخواب90متری الهیه,مجانی,0,,,,,مقطوع,1800000000,FALSE,FALSE,1800000000,,0,,,155,,,5,دو,,,,TRUE,TRUE,TRUE,۱۴۰۱,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,tehran,oghaf,6/1/2024 0:00,,"اپارتمان ۱۲۴ متری 
تک واحدی 
شخصی ساز  با بهترین متریال 
کوچه ۱۳ مرکزی 
امکانات ملک داخل اگهی ثبت شده 
اگر سوالی بود در خدمتم 
مالک هستم 
فروشنده واقعی",اپارتمان ۱۲۴ متری تک واحدی (۱۳مرکزی),,,,,مقطوع,10000000000,,,,,,,,,,124,single_page,,3,دو,4,1,FALSE,TRUE,TRUE,TRUE,۱۳۹۰,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.75388718,51.51093674,500
residential-sell,apartment-sell,tehran,sarsabil,11/1/2024 0:00,,"⚜️ به نام خدا ⚜️

             * آگهی این ملک واقعی می‌باشد *

            [ ۱۰ دقیقه پیاده‌روی تا مترو رودکی ]

✓) ۶۵ متر تک خواب 

✓) دو واحدی 

✓) طبقه دوم (سوم نیست)

✓) ۱۹ ساله

✓) تخلیه و آماده تحویل 

✓) بازسازی شده 

☑️پارکینگ غیرمزاحم       ☑️انباری کاذب داخل واحد 

✓) سالن رو به خیابان

✓) آشپزخانه پر کابینت 

✓) اتاق قابلیت تخت دونفره 

✓) مبلغ پارکینگ جدا می‌باشد 

               « قابلیت رهن تا ۶۰۰ میلیون »

           « قابلیت گرفتن وام تا ۹۶۰ میلیون »

               « نقدینگی لازم : ۲٫۵۵۰٫۰۰۰ »

....................صالحی.....................",۶۵ متر / تک خواب / پارکینگ غیرمزاحم / بر اصلی سپه,,,,,مقطوع,3850000000,,,,,,,,,,65,single_page,,2,یک,4,2,,FALSE,FALSE,TRUE,۱۳۸۶,TRUE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.68748093,51.37046814,500
residential-sell,plot-old,kashan,,5/1/2024 0:00,,"نزدیک به جاده اصلی، کوچه هشت متری
داخل محله،نزدیک به مسجد،نزدیک به سوپری
دسترسی کامل به آب و برق و گاز
مناسب برای ساخت ویلا باغ و دسترسی به آب کشاورزی
دارای مادر سند بنچاقی
انتقال به صورت قولنامه‌ای",۱۲۰ متر زمین، یزدآباد، کوچه ۸متر، دسترسی کامل,,,,,مقطوع,300000000,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,bushehr,,5/1/2024 0:00,شخصی,زمین به متراژ ۷۶۷ متر تنکگ ۳ کوچه قدمگاه، کوچه ۱۲ متری بنبست دارای اب،برق،گاز می باشد,زمین متراژ ۷۶۷ متر تنکگ ۳,,,,,توافقی,,,,,,,,,,,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commercial-rent,shop-rent,karaj,akbarabad,6/1/2024 0:00,,"3 متر بالکن داره 
آب 
برق
گاز
تلفن",مغازه ۱۸ متر,مقطوع,4500000,,,,,مقطوع,10000000,FALSE,FALSE,10000000,,4500000,,,18,,,,بدون اتاق,,,,,,,۱۳۹۰,,,,,,,,,,,,,,,,,,,,,,,35.82759857,50.90180206,
commercial-sell,industry-agriculture-business-sell,shiraz,shahrak-golha-shiraz,8/1/2024 0:00,مشاور املاک,"درود بی کران 

فرصت بی نظیر جهت سرمایه گذاری 
تاپ لوکشن پاخور بی نظیر 
بدون تکرار 
چشم شهرک صنعتی
فروش مجتمع خدماتی 
شامل کارواش ،تعویض روغنی ،کافه ، بیمه و چند شغل دیگر 
متراژ ۱۰۰۰ متر 
مجموعه صفر و تجهیز امروزی 
تنها مجموعه ای که مجوز کارواش دارد و بدون رغیب
تضمین دخل روزانه بالای ۱۰۰ میلیون 
مدارک و استعلامات کامل 
بازدید واطلاعات بیشتر تماس 

                           املاک گلدن 

دفتر ما :شهرک صنعتی بزرگ شیراز میدان سوم طبقه فوقانی هایپر گلدن

موارد دیگر موجود می باشد  
تخصصی ملک صنعتی",واگذاری و فروش مجتمع خدماتی کارواش,,,,,مقطوع,80000000000,,,,,,,,,,1000,,TRUE,,دو,,,,,,,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,29.48410606,52.53668213,500
residential-sell,house-villa-sell,nowshahr,,10/1/2024 0:00,مشاور املاک,"❌️فروش فوری و پول نیاز❌️
مبلغ درج شده قیمت کل میباشد
لوکیشن زیبای جنگلی و توریستی
۲۴۰متر زمین ۱۰۰متر بنا
۲خوابه مستر
فول مبله
سند تک برگ
انشعابات کامل وصل
داخل شهرک خوش نشین با گیت نگهبانی ۲۴ساعته
امنیت بالا
نزدیک به امکانات رفاهی و اماکن تفریحی توریستی
فاصله تا دریا ۱۰دقیقه تا جنگل ۲دقیقه
فاصله تا تهران ۳ساعت
فروش به صورت نقد و اقساط بدون بهره
با هر توان مالی که داری صاحب ویلای خودت شو
معاوضه نداریم
اقامت رایگان
همین حالا با من تماس بگیر
چت و پیام پاسخگو نیستم",ویلاباغ همکف 240متری فول فرنیش سند تک برگ شهرکی,,,,,مقطوع,2600000000,,,,,,,,,240,100,single_page,,,دو,,,TRUE,,TRUE,TRUE,۱۴۰۱,,,,,,,,,,,,,,,,jungle-mountain,,,,,,,36.63526535,51.48991394,500
residential-sell,house-villa-sell,karaj,hyderabad,12/1/2024 0:00,,خانه ویلایی ۱۰۳مترسندارباحیاط وزیرزمین واقع درحیدرآبادخیابان مجلسی کوچه گرشاسبی بن بست ۷تیر جهت فروش یامعاوضه بااپارتمان درشاهین ویلاباغستان نوساز,ویلایی ۱۰۳مترسندار,,,,,مقطوع,3850000000,,,,,,,,,103,65,single_page,,,یک,,,TRUE,,TRUE,TRUE,۱۳۸۰,FALSE,,water_heater,,,heater,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.84194946,50.95549774,
residential-sell,apartment-sell,hashtgerd-city,,5/1/2024 0:00,مشاور املاک,"به نام خدا
خربد مسکن شخصی ساز برج 
طبقه ۷ 
ویو دار 
کف سرامیک 
مشاعات تمیز 
خوش نقشه 
سازه بتن عالی 
شهرک کاملا تمیز 
نو ساز 
لوکیشن عالی 
برای اطلاعات بیشتر تمای حاصل فرمیایید",اپارتمان ۱۰۳ متر ی,,,,,مقطوع,2100000000,,,,,,,,,,103,other,,7,دو,4,4,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,TRUE,,package,,,shoofaj,water_cooler,squat,,,south,,,,ceramic,,,,,,,,,,
residential-sell,plot-old,behshahr,,7/1/2024 0:00,,دارای امتیازات آب و برق و گاز,باغ هلو و پرتقال به همراه ویلا دو طبقه,,,,,مقطوع,50000000000,,,,,,,,,,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48866272,53.73001099,
residential-sell,apartment-sell,shiraz,shahrakebeheshti,9/1/2024 0:00,مشاور املاک,"بنام حق 
 
(املاک)

کوچه ۱۲m ✅

کلید نخورده ✅

تکمیل با متریال درجه یک ✅

مشاعات ، راه پله ، پارکینگ سنگ ✅


  
 ☑️  برای اطلاع از پرداخت شرایطی تماس بگیرید ☑️

مورد مشابه شروع قیمت از ۳میلیارد موجود است",دو خواب، ۱۱۵متر،تکمیل،پرداخت,,,,,مقطوع,4600000000,,,,,,,,,,115,single_page,,1,دو,4,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,,,package,,,shoofaj,split,squat_seat,,,east,,,,ceramic,,,,,,,,29.71973991,52.43629837,500
residential-sell,house-villa-sell,tabriz,,7/1/2024 0:00,,"دارای زیر زمین مجزا مناسب کارگاه و انباری 
ماشین تا دم در میرود 
10 دقیقه پیاده تا آبرسان 
بهترین نقطه شهر 
حیاط دلباز",خانه ویلایی در چایکنار به طرف ابرسان,,,,,مقطوع,5200000000,,,,,,,,,140,100,single_page,,,یک,,,TRUE,,TRUE,FALSE,۱۳۷۵,TRUE,,water_heater,,,heater,air_conditioner,squat_seat,,,,,,,carpet,,,,,,,,38.07422256,46.31744766,
residential-sell,apartment-sell,rasht,kouye-hoseini,4/1/2024 0:00,,"یک واحد اپارتمان،کلید نخورده
طبقه دوم
دوخوابه
تراس
شوفاژ روشن
امتیازات ،گاز و آب چاه نیمه عمیق.برقم ثبت نام شده پول کنتور ها هم ریخته شده
کابینت و کمد
پارکینگ بدون مزاحم،انبار
خوش نقشه و خوش نور
دسترسی آسان و سریع به ،شهرداری ،قلی پور،صابرین و پارک توحید
نسق و بنچاق دار

بازدید =با خرید
درصورت نیاز قابل رهن ،تا۴۰۰م
ادرس .م قلی پور ،بطرف کوی حسینی ،قبل از مسجد دوم
املاک دیباوری
کوی حسینی نبش ک ۵۰
ا",آپارتمان ۱۱۰متری، صفر ،کوی حسینی,,,,,مقطوع,2050000000,,,,,,,,,,110,other,,2,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۲,FALSE,,package,,,,unselect,squat_seat,,,,,,,ceramic,,,,,,,,,,
residential-rent,apartment-rent,tehran,darrous,7/1/2024 0:00,,"آپارتمان ۱۵۲ متری در بهترین لوکیشن دروس،خیابان یارمحمدی
طبقه ۴ از ۵ - تک واحدی خوش نقشه
سالن بزرگ و غرق در نور 
سه جهت نور 
دارای TVروم جداگانه 
سه خواب بدون پرتی
واحد دارای تراس، انباری بزرگ، پارکینگ، آسانسور میباشد.

تماس: *********** صادقیه
ساعات تماس: ۱۰_۱۵ و ۱۷- ۲۱",۱۵۲ متر ، دروس، یارمحمدی، تک واحدی، سه جهت نور,مقطوع,55000000,,,,,مقطوع,1500000000,FALSE,FALSE,1500000000,,55000000,,,152,,,4,سه,5,1,,TRUE,TRUE,TRUE,۱۳۹۲,FALSE,,,,,,,,,,,,,,,,,,,,,,35.77648544,51.45558929,0
residential-sell,apartment-sell,tabriz,,7/1/2024 0:00,مشاور املاک,"آیا به دنبال خانه‌ی رویایی خود هستید؟
با ما به دنیایی از املاک منحصربه‌فرد و شگفت‌انگیز خوش آمدید!

متراژ بنا:90منر
تعداد اتاق:2خواب
طبقه:1از5
هر طبقه5واحد
سال ساخت:1390
موقعیت ملک:شمالی 
نمای ساختمان:سیمان
پوشش کف:سرامیک
سایر امکانات:تراس,خواب درب ضد سرقت,آیفون تصویری٫شیر آلات٫پکیج و رادیاتور٫کاغذ دیواری
آسانسور٫پارکینگ
وضعیت سکونت:سکونت مالک
پایان کار

❌مبلغ کل:3/330میلیارد تومان❌

شماره تم**************

آدرس دفتر : نصر خیابان معلم املاک جزیره",آپارتمان۹۰متری در نصر/مرزداران/باغمیشه,,,,,مقطوع,3330000000,,,,,,,,,,90,other,,1,دو,5,5,TRUE,TRUE,FALSE,TRUE,۱۳۹۰,,,package,,,shoofaj,,squat,,,north,,,,ceramic,,,,,,,,,,500
residential-rent,apartment-rent,tehran,ostad-moein,9/1/2024 0:00,,واحد فوق دو خوابه بوده و بعد از بازسازی یکی از اتاق خوابها را با حال یکسره کردیم و خیلی بزرگ شده و دو فرش ۱۲ متری در آن به راحتی جا میشود,ملک فوق ۵ تا تک واحدی میباشد,مقطوع,13000000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,13000000,,,80,,,2,دو,,,TRUE,FALSE,FALSE,FALSE,۱۳۸۰,FALSE,,powerhouse,,,shoofaj,water_cooler,squat,,,,,,,ceramic,,,,,,,,35.69034195,51.34275436,
residential-sell,apartment-sell,sanandaj,,9/1/2024 0:00,,"فروش امتیاز فاز ۶ شهرک وحدت واریز ۱۰۰ متاهلی
فروش فوری
تخفیف پای معامله",فروش امتیاز فاز۶ شهرک وحدت واریزی ۱۰۰ متاهلی,,,,,مقطوع,450000000,,,,,,,,,,200,,,5,سه,,,,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,plot-old,masal,,8/1/2024 0:00,,فروش مسکونی ***********,فروش مسکونی ***********,,,,,مقطوع,800000000,,,,,,,,,,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09558105,49.06970596,
temporary-rent,villa,shahin-dej,,6/1/2024 0:00,,۶۸ عدد درخت خوش بار با بهترین نوع گردوی کاغذی ودرشت.درختان ۱۵ ساله بوده سم پاشی شده وابیاری بر عهده خودم دورباغ فنس کشی وامنیت دار قیمت اجاره ۵۸ میلیون با بستن قرار داد.ادرس جاده هاچه سو بالاتراز نیروگاه,اجاره باغ گردو ۶۸ عدد درخت,,,,,,,,,,,,,,,,68,,,,بدون اتاق,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,58000000,58000000,58000000,36.67819595,46.59224701,
commercial-rent,shop-rent,vahidieh,,8/1/2024 0:00,,"با سلام یک سالن 140متری کف موزاییک دیوارها سرامیک سرویس بهداشتی دفتر 15متری تهویه هوا کرکره برقی در وحیدیه اجاره داده میشود
***********",سالن 140متری با دفتر و امکانات اجاره داده میشود,مقطوع,20000000,,,,,مقطوع,200000000,FALSE,FALSE,200000000,,20000000,,,140,,,,یک,,,,,,,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,35.60984802,51.03885269,
